  3FFBF960 I | 80510941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.1
  3FFBF960 I | 80518193 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80518196 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80518201 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80518207 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 W | 80518215 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80518224 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80518239 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80518247 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80518255 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80518265 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80518267 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 W | 80518275 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80518282 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80518294 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80518314 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/rssi = -60
  3FFBD768 I | 80518314 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80518321 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80518336 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80518343 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80518343 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80518351 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ssid = "Merckx2"
  3FFBD768 W | 80518359 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80518371 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/prefix = "Merckx"
  3FFBD768 I | 80518381 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/ip = "192.168.0.122"
  3FFCA6D4 I | 80518389 | drive |        Mqtt.cpp: 181 | PUB : src/drive/wifi/mac = "1C:ED:1B:0F:56:09"
  3FFBD768 I | 80518398 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80518407 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80518489 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80518493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80518497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80518504 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80518515 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFCA6D4 I | 80518530 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80518536 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80518537 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 W | 80518546 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80518554 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBF960 W | 80518567 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80518572 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80518585 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288469.437500 == P:-304.000000 + I:-288165.437500 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 I | 80518597 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80518603 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80518609 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 W | 80518618 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 W | 80518626 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80518639 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80518652 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80518942 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80518946 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80518951 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80518962 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80518965 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80518973 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80518985 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80518995 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80519000 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80519012 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80519022 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBF960 I | 80519032 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80519038 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80519048 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80519055 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288455.218750 == P:-288.000000 + I:-288167.218750 + D:0.000000  0.00/0.00 A, 
  3FFCA6D4 I | 80519070 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80519077 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 2.0
  3FFBD768 W | 80519087 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80519094 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80519101 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 W | 80519110 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80519118 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80519126 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80519141 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=2.0
  3FFBD768 I | 80519148 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80519204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80519220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80519224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBF960 I | 80519228 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80519244 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBF960 I | 80519247 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmFiltered = 2.848893113e37
  3FFBD768 I | 80519253 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80519263 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFCA6D4 I | 80519269 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80519276 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFCA6D4 W | 80519289 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80519294 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80519303 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/direction = -1
  3FFBD768 W | 80519310 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80519321 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KP = 4
  3FFCA6D4 I | 80519331 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80519337 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80519344 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80519351 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KI = 0.050000001
  3FFBD768 W | 80519359 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80519371 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/KD = 0
  3FFBD768 I | 80519380 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80519388 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80519488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80519492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBF960 I | 80519496 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80519506 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBF960 I | 80519513 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFCA6D4 W | 80519522 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80519528 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80519539 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80519544 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 W | 80519554 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFCA6D4 I | 80519564 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80519571 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80519582 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288473.093750 == P:-304.000000 + I:-288169.093750 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 W | 80519595 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80519603 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80519610 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80519620 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80519629 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFC7400 I | 80519644 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80519652 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80519941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80519944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80519949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80519955 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 W | 80519963 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80519975 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80519984 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80519997 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80520000 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80520007 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80520016 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80520035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288458.843750 == P:-288.000000 + I:-288170.843750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80520204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80520218 | drive |        Mqtt.cpp: 181 | PUB : src/drive/mqtt/clientId = "drive/mqtt#12345"
  3FFBF960 I | 80520225 | drive |      System.cpp:  16 |  heap:154020 stack:3196 heap free :207932 largest block : 113804 
  3FFBD768 I | 80520228 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80520242 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80520245 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80520254 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBF960 I | 80520267 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFCA6D4 W | 80520272 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80520277 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBF960 I | 80520442 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80520445 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80520448 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80520488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80520491 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBF960 I | 80520496 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80520505 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBF960 I | 80520513 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFCA6D4 W | 80520522 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80520528 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80520538 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80520545 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFC7400 W | 80520557 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80520562 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80520572 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFCA6D4 I | 80520584 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288476.750000 == P:-304.000000 + I:-288172.750000 + D:0.000000  0.00/0.00 A, 
  3FFBD768 W | 80520594 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80520602 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80520612 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80520619 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80520628 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80520645 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80520654 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80520941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80520944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80520949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80520955 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80520963 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80520974 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80520984 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80520998 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBF960 I | 80521006 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80521008 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80521017 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80521026 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80521032 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFCA6D4 I | 80521041 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80521047 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 W | 80521057 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 I | 80521067 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80521072 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80521083 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80521092 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288478.531250 == P:-304.000000 + I:-288174.531250 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 I | 80521107 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80521117 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80521125 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80521130 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80521137 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80521149 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80521204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80521217 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/txd = 0
  3FFBD768 I | 80521221 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/rxd = 278608
  3FFBD768 I | 80521226 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80521237 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80521240 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80521251 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80521258 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80521264 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80521276 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBF960 I | 80521289 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80521293 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80521300 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80521307 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80521314 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80521322 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80521335 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80521488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80521492 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80521496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBF960 I | 80521505 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80521514 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBF960 I | 80521522 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFCA6D4 W | 80521531 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80521537 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80521547 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 W | 80521552 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80521564 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80521583 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288480.343750 == P:-304.000000 + I:-288176.343750 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 I | 80521588 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80521598 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 W | 80521605 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 I | 80521616 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80521620 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80521631 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80521641 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80521988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80521992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80521996 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80522004 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80522035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288466.093750 == P:-288.000000 + I:-288178.093750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80522204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80522220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 80522223 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cpu = "ESP32"
  3FFBD768 I | 80522231 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cores = 2
  3FFBD768 I | 80522237 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/upTime = 80522215
  3FFBD768 I | 80522246 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/ram = 500000
  3FFBD768 I | 80522253 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/heap = 154252
  3FFBD768 I | 80522262 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/flash = 4194304
  3FFBD768 I | 80522270 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/stack = 3336
  3FFBD768 I | 80522279 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/revision = 0
  3FFBD768 I | 80522488 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80522493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80522496 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80522505 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80522535 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288467.843750 == P:-288.000000 + I:-288179.843750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80522988 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80522992 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
